experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size,gender,bonus_stocks_usd
SE,data engineer/developer,102100.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,50432.0,0.0,Spain,M,Unknown,Unknown
SE,data analyst,36773.0,0.0,Spain,M,Unknown,Unknown
MI,data analyst,150000.0,100.0,United States,L,Unknown,Unknown
MI,data scientist,102200.0,100.0,United Kingdom,M,Unknown,Unknown
EN,data scientist,22892.0,50.0,India,M,Unknown,Unknown
SE,data analyst,144000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,113000.0,100.0,United States,M,Unknown,Unknown
EN,ai scientist,31520.0,100.0,Spain,M,Unknown,Unknown
SE,data architect,195400.0,100.0,United States,L,Unknown,Unknown
SE,data architect,131300.0,100.0,United States,L,Unknown,Unknown
SE,machine learning engineer,195400.0,100.0,United States,L,Unknown,Unknown
SE,machine learning engineer,131300.0,100.0,United States,L,Unknown,Unknown
SE,data architect,195400.0,100.0,United States,L,Unknown,Unknown
SE,data architect,131300.0,100.0,United States,L,Unknown,Unknown
SE,data architect,190000.0,100.0,United States,M,Unknown,Unknown
SE,data architect,135000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,135000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,80000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,160000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,85000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,178800.0,100.0,United States,L,Unknown,Unknown
SE,data engineer/developer,132100.0,100.0,United States,L,Unknown,Unknown
SE,machine learning engineer,63040.0,50.0,Finland,S,Unknown,Unknown
EN,data analyst,50000.0,100.0,American Samoa,L,Unknown,Unknown
SE,data engineer/developer,140000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,105000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,80036.0,100.0,United Kingdom,M,Unknown,Unknown
MI,data engineer/developer,67723.0,100.0,United Kingdom,M,Unknown,Unknown
SE,data engineer/developer,190000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,140000.0,100.0,United States,M,Unknown,Unknown
MI,data operations/infrastructure,100000.0,100.0,United States,M,Unknown,Unknown
MI,data operations/infrastructure,60000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,180000.0,100.0,United States,L,Unknown,Unknown
SE,data scientist,165000.0,100.0,United States,L,Unknown,Unknown
SE,machine learning scientist,108000.0,0.0,United States,L,Unknown,Unknown
EN,machine learning researcher,20000.0,50.0,France,M,Unknown,Unknown
SE,data architect,190000.0,100.0,United States,M,Unknown,Unknown
SE,data architect,135000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,179400.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,154000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning scientist,193900.0,0.0,United States,M,Unknown,Unknown
SE,machine learning scientist,129300.0,0.0,United States,M,Unknown,Unknown
EX,data science manager,222640.0,0.0,United States,M,Unknown,Unknown
EX,data science manager,182160.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,150000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,100000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,122500.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,100000.0,100.0,United States,M,Unknown,Unknown
EX,data engineer/developer,297500.0,100.0,United States,M,Unknown,Unknown
EX,data engineer/developer,260000.0,100.0,United States,M,Unknown,Unknown
EN,machine learning engineer,15000.0,100.0,Thailand,L,Unknown,Unknown
SE,data engineer/developer,193000.0,100.0,United States,M,Unknown,Unknown
EN,data scientist,93000.0,0.0,United States,M,Unknown,Unknown
EN,data scientist,73000.0,0.0,United States,M,Unknown,Unknown
MI,data operations/infrastructure,100000.0,100.0,United States,M,Unknown,Unknown
MI,data operations/infrastructure,60000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,136994.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,101570.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,250000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,63000.0,100.0,United States,M,Unknown,Unknown
MI,data product manager,134000.0,0.0,United States,M,Unknown,Unknown
MI,data product manager,98000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,lead data science,57786.0,50.0,France,L,Unknown,Unknown
MI,data analyst,136000.0,100.0,United States,M,Unknown,Unknown
MI,data analyst,112000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,172000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,140000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,215000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,164000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,300000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,130000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,250000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,63000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,180000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,150000.0,100.0,United States,M,Unknown,Unknown
EN,data engineer/developer,45390.0,50.0,United Kingdom,L,Unknown,Unknown
SE,data engineer/developer,250000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,63000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
MI,data analyst,97500.0,100.0,United States,L,Unknown,Unknown
SE,data scientist,212800.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,142800.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,73546.0,50.0,Netherlands,L,Unknown,Unknown
EN,data scientist,50000.0,50.0,Germany,M,Unknown,Unknown
SE,data scientist,151800.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,130240.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,165000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,140250.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,135000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,115000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,179400.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,154000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
MI,financial data analyst,75000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,84053.0,100.0,Greece,M,Unknown,Unknown
MI,data engineer/developer,73546.0,100.0,Greece,M,Unknown,Unknown
MI,data engineer/developer,98506.0,100.0,United Kingdom,M,Unknown,Unknown
MI,data engineer/developer,86193.0,100.0,United Kingdom,M,Unknown,Unknown
MI,data engineer/developer,84053.0,100.0,Spain,M,Unknown,Unknown
MI,data engineer/developer,73546.0,100.0,Spain,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,102663.0,100.0,United Kingdom,M,Unknown,Unknown
SE,data engineer/developer,80041.0,100.0,United Kingdom,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,104611.0,100.0,United Kingdom,M,Unknown,Unknown
SE,data engineer/developer,82280.0,100.0,United Kingdom,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,115000.0,0.0,United States,L,Unknown,Unknown
EN,data scientist,31520.0,50.0,Spain,M,Unknown,Unknown
SE,data operations/infrastructure,81000.0,100.0,United States,M,Unknown,Unknown
SE,data operations/infrastructure,66000.0,100.0,United States,M,Unknown,Unknown
EN,data analyst,46000.0,100.0,United States,L,Unknown,Unknown
EN,data engineer/developer,80000.0,100.0,United States,L,Unknown,Unknown
EX,machine learning scientist,200000.0,100.0,United States,S,Unknown,Unknown
EX,machine learning scientist,180000.0,100.0,United States,S,Unknown,Unknown
EX,ai scientist,200000.0,100.0,United States,S,Unknown,Unknown
SE,data scientist,204100.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,136100.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,250000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,63000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,118208.0,0.0,United Kingdom,M,Unknown,Unknown
MI,data scientist,110820.0,0.0,United Kingdom,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,95000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,70000.0,100.0,United States,M,Unknown,Unknown
MI,machine learning scientist,75000.0,100.0,United States,M,Unknown,Unknown
MI,data analyst,113000.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,170000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,130000.0,100.0,United States,M,Unknown,Unknown
MI,data analyst,113000.0,100.0,United States,L,Unknown,Unknown
MI,data analyst,140000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,50000.0,100.0,Philippines,S,Unknown,Unknown
MI,business intelligence analyst,53368.0,100.0,Australia,M,Unknown,Unknown
SE,data scientist,175000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,140000.0,0.0,United States,M,Unknown,Unknown
SE,lead data science,29944.0,50.0,Portugal,S,Unknown,Unknown
SE,data engineer/developer,250000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,63000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,160000.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,119300.0,0.0,United States,L,Unknown,Unknown
MI,research scientist,145000.0,50.0,United States,L,Unknown,Unknown
SE,data engineer/developer,105000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,90000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,146200.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,124270.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,225000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,160000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,54634.0,100.0,Netherlands,S,Unknown,Unknown
SE,data engineer/developer,185800.0,100.0,Canada,M,Unknown,Unknown
SE,data engineer/developer,137400.0,100.0,Canada,M,Unknown,Unknown
SE,data engineer/developer,245000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,180000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,203500.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,152000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,250000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,63000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,186000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,148800.0,100.0,United States,M,Unknown,Unknown
SE,head of machine learning,95386.0,50.0,India,L,Unknown,Unknown
MI,machine learning engineer,128058.0,50.0,United Kingdom,L,Unknown,Unknown
EN,data scientist,82000.0,0.0,United States,L,Unknown,Unknown
MI,machine learning scientist,173000.0,50.0,United States,M,Unknown,Unknown
SE,data scientist,203500.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,152000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,186000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,148800.0,100.0,United States,M,Unknown,Unknown
MI,data science manager,158000.0,100.0,United States,M,Unknown,Unknown
MI,data science manager,134000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,170000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,120000.0,100.0,United States,M,Unknown,Unknown
EX,data engineer/developer,200000.0,100.0,United States,M,Unknown,Unknown
EX,data engineer/developer,150000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,216200.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,144100.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,115573.0,0.0,Netherlands,M,Unknown,Unknown
MI,data scientist,89306.0,0.0,Netherlands,M,Unknown,Unknown
SE,data engineer/developer,250000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,63000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,135000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,85000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,135000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,85000.0,100.0,United States,M,Unknown,Unknown
SE,data science manager,206000.0,100.0,United States,M,Unknown,Unknown
SE,data science manager,175100.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,189650.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,164996.0,0.0,United States,M,Unknown,Unknown
SE,data architect,149040.0,100.0,United States,M,Unknown,Unknown
SE,data architect,113900.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,154000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,126000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,200000.0,100.0,United States,L,Unknown,Unknown
SE,machine learning engineer,150000.0,100.0,United States,L,Unknown,Unknown
SE,data engineer/developer,195700.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,130500.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,170000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,135000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,98506.0,0.0,United Kingdom,M,Unknown,Unknown
MI,data engineer/developer,73880.0,0.0,United Kingdom,M,Unknown,Unknown
SE,data analyst,117000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,99450.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,200000.0,100.0,Puerto Rico,M,Unknown,Unknown
SE,data engineer/developer,135000.0,100.0,Puerto Rico,M,Unknown,Unknown
SE,machine learning engineer,193900.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,129300.0,0.0,United States,M,Unknown,Unknown
EN,machine learning engineer,55410.0,100.0,United Kingdom,S,Unknown,Unknown
SE,data analyst,86193.0,0.0,United Kingdom,M,Unknown,Unknown
SE,data analyst,61566.0,0.0,United Kingdom,M,Unknown,Unknown
SE,data analyst,175000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,130000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,188100.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,139860.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,248700.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,167100.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,123400.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,88100.0,0.0,United States,M,Unknown,Unknown
MI,business intelligence analyst,50432.0,100.0,Germany,S,Unknown,Unknown
SE,data scientist,245000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,205000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,141300.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,102100.0,0.0,United States,M,Unknown,Unknown
SE,data architect,141300.0,0.0,United States,M,Unknown,Unknown
SE,data architect,102100.0,0.0,United States,M,Unknown,Unknown
EN,data analyst,50000.0,100.0,Argentina,L,Unknown,Unknown
EN,data scientist,84053.0,100.0,Belgium,L,Unknown,Unknown
MI,lead data science,61566.0,50.0,United Kingdom,S,Unknown,Unknown
SE,data architect,250000.0,0.0,United States,M,Unknown,Unknown
SE,data architect,63000.0,0.0,United States,M,Unknown,Unknown
SE,data science manager,189500.0,100.0,United States,L,Unknown,Unknown
SE,data science manager,140100.0,100.0,United States,L,Unknown,Unknown
